policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
flat_mlp_pruned,19,19,1.0,1.0,322.1045449456051,0.6826556207432463,0.0,1.0,2.0,0.9490768668450239,0.928223135869137
agg_gcn,0,0,0.2,0.22,447.7368667556756,0.5588799342308615,0.37077756943787116,1.0,3.0,0.9719226186116633,0.8832537379131854
agg_gcn,1,1,0.18,0.22,450.93947153489125,0.555724658586314,0.04072321682333212,1.0,3.0,0.9750309726392189,0.9026634638478258
agg_gcn,2,2,0.0,0.0,411.2839069147109,0.5947941803795952,0.43819625550760677,1.0,3.0,0.6674361222018106,0.6623267085740051
agg_gcn,3,3,0.3,0.28,436.8603651193034,0.5695956993898489,0.05043566510325647,1.0,3.0,0.8833624311960319,0.8173355461775965
agg_gcn,4,4,0.66,0.58,449.26495782680786,0.5573744257863962,0.043302102424584765,1.0,3.0,0.9110920922069773,0.8925148959200476
agg_gcn,5,5,0.0,0.44,698.9146668631765,0.31141412131706747,0.22314615929922732,1.0,5.0,0.9369793673578966,0.8469624249570055
agg_gcn,6,6,0.36,0.56,919.1385108448733,0.09444481690160268,0.6124647004765683,1.0,7.0,0.9316547930036463,0.7510091190775927
agg_gcn,7,7,0.24,0.26,416.32951418344663,0.5898231387355205,0.28832653174757383,1.0,3.0,0.7435759721261725,0.6929061465663434
agg_gcn,8,8,0.54,1.0,455.46783034506245,0.5512632213349138,0.0,1.0,3.0,0.9433784562876506,0.930108062697348
agg_gcn,9,9,0.0,0.0,410.58327951122305,0.5954844536835241,0.320866264436479,1.0,3.0,0.6681779301955975,0.6580804818862004
agg_gcn,10,10,0.62,0.68,389.78626627850485,0.6159741218930986,0.3440808916408466,1.0,3.0,0.5624392622333858,0.5320379774454838
agg_gcn,11,11,0.54,0.64,394.76053835636276,0.6110733612252583,0.27931736679085256,1.0,3.0,0.5718911926758057,0.562185080947653
agg_gcn,12,12,0.78,0.96,455.51497138745003,0.5512167769581773,0.021885924625164872,1.0,3.0,0.9892998570350273,0.9303937659845457
agg_gcn,13,13,0.0,0.0,429.479199508172,0.5768677837357912,0.40741035167809514,1.0,3.0,0.7951101421440828,0.7726012091404361
agg_gcn,14,14,0.56,0.56,448.7290305286577,0.557902432976692,0.0255692516385679,1.0,3.0,0.9488483768037763,0.8892668516888346
agg_gcn,15,15,0.38,0.74,389.53396778263436,0.6162226918397691,0.3120466560271119,1.0,3.0,0.5630321860477824,0.5305088956523297
agg_gcn,16,16,0.66,0.46,569.5925817849035,0.4388250425764498,0.2613270797120047,1.0,4.0,0.8865136301940841,0.8436026444768341
agg_gcn,17,17,0.5,0.72,547.6398643918379,0.46045333557454393,0.21680843789029705,1.0,4.0,0.7683021219616133,0.743817565417445
agg_gcn,18,18,0.5,0.7,419.1167756951635,0.5870770682806271,0.36586649152158124,1.0,3.0,0.7942676414041854,0.7097986405767479
agg_gcn,19,19,0.42,0.76,415.8573561577364,0.5902883190564173,0.29106329818464266,1.0,3.0,0.7208449808977727,0.6900445827741596
agg_gcn_pruned,0,0,0.0,0.0,423.31997191761394,0.5829359882585085,0.29602354705444645,1.0,3.0,0.7812426067635948,0.7352725570764479
agg_gcn_pruned,1,1,0.0,0.0,442.2515796471217,0.5642841579831314,0.020672430933870913,1.0,3.0,0.8740169033750547,0.8500095736189192
agg_gcn_pruned,2,2,0.0,0.0,314.89693412924566,0.6897567151436004,0.10114590899716963,1.0,2.0,0.8748900480315585,0.8626994011749607
agg_gcn_pruned,3,3,0.28,0.28,436.8603651193034,0.5695956993898489,0.05043566510325647,1.0,3.0,0.8833624311960319,0.8173355461775965
agg_gcn_pruned,4,4,0.58,0.58,449.26495782680786,0.5573744257863962,0.043302102424584765,1.0,3.0,0.9110920922069773,0.8925148959200476
agg_gcn_pruned,5,5,0.52,0.52,677.8945959792533,0.3321235507593564,0.18635966705796275,1.0,5.0,0.8376779739925623,0.7705258035609212
agg_gcn_pruned,6,6,0.5,0.5,708.8972074707879,0.3015791059401105,0.24363380472693572,1.0,5.0,0.9312453506931371,0.8832625726210468
agg_gcn_pruned,7,7,0.26,0.26,416.32951418344663,0.5898231387355205,0.28832653174757383,1.0,3.0,0.7435759721261725,0.6929061465663434
agg_gcn_pruned,8,8,1.0,1.0,455.46783034506245,0.5512632213349138,0.0,1.0,3.0,0.9433784562876506,0.930108062697348
agg_gcn_pruned,9,9,0.0,0.0,311.3359398761794,0.6932650838658331,0.0015827736059292727,1.0,2.0,0.8508898803355813,0.8303267261470851
agg_gcn_pruned,10,10,0.36,0.36,313.1363246050778,0.6914913058078052,0.07977265181428585,1.0,2.0,0.8759428207321056,0.8466938600461618
agg_gcn_pruned,11,11,0.28,0.28,310.5297431921794,0.6940593663131237,0.0063470250216196645,1.0,2.0,0.8302916971684585,0.822997665383449
agg_gcn_pruned,12,12,0.96,0.96,455.51497138745003,0.5512167769581773,0.021885924625164872,1.0,3.0,0.9892998570350273,0.9303937659845457
agg_gcn_pruned,13,13,0.0,0.0,324.61563909364725,0.6801816363609386,0.06377075141285525,1.0,2.0,0.9686998422876388,0.951051264487702
agg_gcn_pruned,14,14,0.56,0.56,448.7290305286577,0.557902432976692,0.0255692516385679,1.0,3.0,0.9488483768037763,0.8892668516888346
agg_gcn_pruned,15,15,1.0,1.0,296.8903323622244,0.7074972094953454,0.0,1.0,2.0,0.6999099401649573,0.6990030214747673
agg_gcn_pruned,16,16,0.46,0.46,569.5925817849035,0.4388250425764498,0.2613270797120047,1.0,4.0,0.8865136301940841,0.8436026444768341
agg_gcn_pruned,17,17,0.92,0.92,455.67059040349733,0.5510634577305445,0.012460661382219015,1.0,3.0,0.9687817795676166,0.9313369115363476
agg_gcn_pruned,18,18,1.0,1.0,306.8504705963359,0.6976842654223291,0.0,1.0,2.0,0.8092946168056491,0.7895497326939629
agg_gcn_pruned,19,19,1.0,1.0,322.1045449456051,0.6826556207432463,0.0,1.0,2.0,0.9490768668450239,0.928223135869137
ml_gcn,0,0,0.16,0.22,447.7368667556756,0.5588799342308615,0.37077756943787116,1.0,3.0,0.9719226186116633,0.8832537379131854
ml_gcn,1,1,0.14,0.24,446.87986285254897,0.5597242730516759,0.03135404585111597,1.0,3.0,0.9323013866141611,0.8780597748639329
ml_gcn,2,2,0.0,0.0,445.4930347178672,0.5610906061892934,0.5578202881612433,1.0,3.0,0.8801117279938383,0.8696547558658616
ml_gcn,3,3,0.3,0.28,437.0788442256722,0.5693804490387466,0.05096100057365777,1.0,3.0,0.855516288367214,0.8186596619737712
ml_gcn,4,4,0.54,0.46,582.6838042276833,0.4259272864751889,0.35313299514859803,1.0,4.0,0.9550960829010112,0.9031082010349238
ml_gcn,5,5,0.0,0.24,695.2759371262435,0.3149990767229128,0.21677814541502483,1.0,5.0,0.9417004978782337,0.8337306804590673
ml_gcn,6,6,0.48,0.38,727.1242342001681,0.28362144413776547,0.275609874545567,1.0,5.0,0.9807235975387533,0.9495426698187929
ml_gcn,7,7,0.22,0.26,416.32951418344663,0.5898231387355205,0.28832653174757383,1.0,3.0,0.7435759721261725,0.6929061465663434
ml_gcn,8,8,0.84,0.98,450.7643255860023,0.5558972161714263,-0.010326755142062969,1.0,3.0,0.9605455148151588,0.9016019732484989
ml_gcn,9,9,0.0,0.0,395.4995859671161,0.6103452355003782,0.272341292914923,1.0,3.0,0.6123566683228576,0.566664157376461
ml_gcn,10,10,0.38,0.34,390.8328204156726,0.614943034073229,0.34768967301548276,1.0,3.0,0.5605871087078053,0.538380729791955
ml_gcn,11,11,0.6,0.64,394.76053835636276,0.6110733612252583,0.27931736679085256,1.0,3.0,0.5718911926758057,0.562185080947653
ml_gcn,12,12,0.66,1.0,445.75912086717136,0.5608284523476145,0.0,1.0,3.0,0.9162243866030115,0.8712673991949776
ml_gcn,13,13,0.0,0.0,431.1031378611955,0.5752678444717286,0.4127320241855174,1.0,3.0,0.7916064851560471,0.7824432597648207
ml_gcn,14,14,0.56,0.56,448.7290305286577,0.557902432976692,0.0255692516385679,1.0,3.0,0.9488483768037763,0.8892668516888346
ml_gcn,15,15,0.62,0.74,405.1297717985692,0.6008573676861387,0.36457717762357467,1.0,3.0,0.6695496368636178,0.6250289199913285
ml_gcn,16,16,0.6,0.44,566.870088760777,0.4415073017135202,0.25529828951095085,1.0,4.0,0.8570624087798425,0.8312276761853501
ml_gcn,17,17,0.5,0.72,547.6398643918379,0.46045333557454393,0.21680843789029705,1.0,4.0,0.7683021219616133,0.743817565417445
ml_gcn,18,18,0.66,0.7,419.1167756951635,0.5870770682806271,0.36586649152158124,1.0,3.0,0.7942676414041854,0.7097986405767479
ml_gcn,19,19,0.56,0.74,416.57777466262166,0.589578547130422,0.29329989656920424,1.0,3.0,0.7040672439989363,0.6944107555310407
ml_gcn_pruned,0,0,0.0,0.0,423.31997191761394,0.5829359882585085,0.29602354705444645,1.0,3.0,0.7812426067635948,0.7352725570764479
ml_gcn_pruned,1,1,0.0,0.0,442.2515796471217,0.5642841579831314,0.020672430933870913,1.0,3.0,0.8740169033750547,0.8500095736189192
ml_gcn_pruned,2,2,0.38,0.38,321.3612786333043,0.6833879028243307,0.12375072261555486,1.0,2.0,0.9229644428879715,0.9214661693936754
ml_gcn_pruned,3,3,0.28,0.28,437.0788442256722,0.5693804490387466,0.05096100057365777,1.0,3.0,0.855516288367214,0.8186596619737712
ml_gcn_pruned,4,4,0.46,0.46,582.6838042276833,0.4259272864751889,0.35313299514859803,1.0,4.0,0.9550960829010112,0.9031082010349238
ml_gcn_pruned,5,5,0.52,0.52,677.8945959792533,0.3321235507593564,0.18635966705796275,1.0,5.0,0.8376779739925623,0.7705258035609212
ml_gcn_pruned,6,6,0.52,0.52,703.0128470208409,0.3073765053981863,0.2333107430790257,1.0,5.0,0.9312453506931371,0.8618648982576034
ml_gcn_pruned,7,7,0.26,0.26,416.32951418344663,0.5898231387355205,0.28832653174757383,1.0,3.0,0.7435759721261725,0.6929061465663434
ml_gcn_pruned,8,8,0.8,0.8,573.1862238363457,0.43528450853562,0.2584559998498681,1.0,4.0,0.918348955488393,0.8599373810742985
ml_gcn_pruned,9,9,0.0,0.0,311.3359398761794,0.6932650838658331,0.0015827736059292727,1.0,2.0,0.8508898803355813,0.8303267261470851
ml_gcn_pruned,10,10,0.36,0.36,313.1363246050778,0.6914913058078052,0.07977265181428585,1.0,2.0,0.8759428207321056,0.8466938600461618
ml_gcn_pruned,11,11,0.28,0.28,310.5297431921794,0.6940593663131237,0.0063470250216196645,1.0,2.0,0.8302916971684585,0.822997665383449
ml_gcn_pruned,12,12,1.0,1.0,445.75912086717136,0.5608284523476145,0.0,1.0,3.0,0.9162243866030115,0.8712673991949776
ml_gcn_pruned,13,13,0.0,0.0,324.61563909364725,0.6801816363609386,0.06377075141285525,1.0,2.0,0.9686998422876388,0.951051264487702
ml_gcn_pruned,14,14,0.56,0.56,448.7290305286577,0.557902432976692,0.0255692516385679,1.0,3.0,0.9488483768037763,0.8892668516888346
ml_gcn_pruned,15,15,1.0,1.0,296.8903323622244,0.7074972094953454,0.0,1.0,2.0,0.6999099401649573,0.6990030214747673
ml_gcn_pruned,16,16,0.44,0.44,566.870088760777,0.4415073017135202,0.25529828951095085,1.0,4.0,0.8570624087798425,0.8312276761853501
ml_gcn_pruned,17,17,1.0,1.0,450.0625138179812,0.5565886563369643,0.0,1.0,3.0,0.9268605105577592,0.8973485685938254
ml_gcn_pruned,18,18,0.96,0.96,320.6524467815219,0.6840862593285498,0.044979485149112236,1.0,2.0,0.9572391108642339,0.9150222434683815
ml_gcn_pruned,19,19,1.0,1.0,322.1045449456051,0.6826556207432463,0.0,1.0,2.0,0.9490768668450239,0.928223135869137
attn_ml_gcn,0,0,0.18,0.22,447.7368667556756,0.5588799342308615,0.37077756943787116,1.0,3.0,0.9719226186116633,0.8832537379131854
attn_ml_gcn,1,1,0.14,0.24,446.87986285254897,0.5597242730516759,0.03135404585111597,1.0,3.0,0.9323013866141611,0.8780597748639329
attn_ml_gcn,2,2,0.0,0.0,445.4930347178672,0.5610906061892934,0.5578202881612433,1.0,3.0,0.8801117279938383,0.8696547558658616
attn_ml_gcn,3,3,0.3,0.28,437.0788442256722,0.5693804490387466,0.05096100057365777,1.0,3.0,0.855516288367214,0.8186596619737712
attn_ml_gcn,4,4,0.54,0.46,582.6838042276833,0.4259272864751889,0.35313299514859803,1.0,4.0,0.9550960829010112,0.9031082010349238
attn_ml_gcn,5,5,0.0,0.24,695.2759371262435,0.3149990767229128,0.21677814541502483,1.0,5.0,0.9417004978782337,0.8337306804590673
attn_ml_gcn,6,6,0.48,0.46,824.9660670377831,0.18722554971646987,0.44725593204299924,1.0,6.0,0.8885624061724814,0.8392911122357063
attn_ml_gcn,7,7,0.22,0.26,416.32951418344663,0.5898231387355205,0.28832653174757383,1.0,3.0,0.7435759721261725,0.6929061465663434
attn_ml_gcn,8,8,0.84,0.98,450.7643255860023,0.5558972161714263,-0.010326755142062969,1.0,3.0,0.9605455148151588,0.9016019732484989
attn_ml_gcn,9,9,0.0,0.0,395.4995859671161,0.6103452355003782,0.272341292914923,1.0,3.0,0.6123566683228576,0.566664157376461
attn_ml_gcn,10,10,0.38,0.34,390.8328204156726,0.614943034073229,0.34768967301548276,1.0,3.0,0.5605871087078053,0.538380729791955
attn_ml_gcn,11,11,0.62,0.64,394.76053835636276,0.6110733612252583,0.27931736679085256,1.0,3.0,0.5718911926758057,0.562185080947653
attn_ml_gcn,12,12,0.64,0.96,455.51497138745003,0.5512167769581773,0.021885924625164872,1.0,3.0,0.9892998570350273,0.9303937659845457
attn_ml_gcn,13,13,0.0,0.0,431.1031378611955,0.5752678444717286,0.4127320241855174,1.0,3.0,0.7916064851560471,0.7824432597648207
attn_ml_gcn,14,14,0.26,0.5,571.3330927963088,0.43711025340265136,0.3057805770336454,1.0,4.0,0.9319179961371171,0.8515140581650401
attn_ml_gcn,15,15,0.62,0.74,389.53396778263436,0.6162226918397691,0.3120466560271119,1.0,3.0,0.5630321860477824,0.5305088956523297
attn_ml_gcn,16,16,0.6,0.44,566.870088760777,0.4415073017135202,0.25529828951095085,1.0,4.0,0.8570624087798425,0.8312276761853501
attn_ml_gcn,17,17,0.5,0.72,547.6398643918379,0.46045333557454393,0.21680843789029705,1.0,4.0,0.7683021219616133,0.743817565417445
attn_ml_gcn,18,18,0.66,0.7,419.1167756951635,0.5870770682806271,0.36586649152158124,1.0,3.0,0.7942676414041854,0.7097986405767479
attn_ml_gcn,19,19,0.6,0.74,416.57777466262166,0.589578547130422,0.29329989656920424,1.0,3.0,0.7040672439989363,0.6944107555310407
attn_ml_gcn_pruned,0,0,0.0,0.0,423.31997191761394,0.5829359882585085,0.29602354705444645,1.0,3.0,0.7812426067635948,0.7352725570764479
attn_ml_gcn_pruned,1,1,0.0,0.0,442.2515796471217,0.5642841579831314,0.020672430933870913,1.0,3.0,0.8740169033750547,0.8500095736189192
attn_ml_gcn_pruned,2,2,0.38,0.38,321.3612786333043,0.6833879028243307,0.12375072261555486,1.0,2.0,0.9229644428879715,0.9214661693936754
attn_ml_gcn_pruned,3,3,0.28,0.28,437.0788442256722,0.5693804490387466,0.05096100057365777,1.0,3.0,0.855516288367214,0.8186596619737712
attn_ml_gcn_pruned,4,4,0.46,0.46,582.6838042276833,0.4259272864751889,0.35313299514859803,1.0,4.0,0.9550960829010112,0.9031082010349238
attn_ml_gcn_pruned,5,5,0.52,0.52,677.8945959792533,0.3321235507593564,0.18635966705796275,1.0,5.0,0.8376779739925623,0.7705258035609212
attn_ml_gcn_pruned,6,6,0.52,0.52,703.0128470208409,0.3073765053981863,0.2333107430790257,1.0,5.0,0.9312453506931371,0.8618648982576034
attn_ml_gcn_pruned,7,7,0.26,0.26,416.32951418344663,0.5898231387355205,0.28832653174757383,1.0,3.0,0.7435759721261725,0.6929061465663434
attn_ml_gcn_pruned,8,8,0.8,0.8,573.1862238363457,0.43528450853562,0.2584559998498681,1.0,4.0,0.918348955488393,0.8599373810742985
attn_ml_gcn_pruned,9,9,0.0,0.0,311.3359398761794,0.6932650838658331,0.0015827736059292727,1.0,2.0,0.8508898803355813,0.8303267261470851
attn_ml_gcn_pruned,10,10,0.36,0.36,313.1363246050778,0.6914913058078052,0.07977265181428585,1.0,2.0,0.8759428207321056,0.8466938600461618
attn_ml_gcn_pruned,11,11,0.28,0.28,310.5297431921794,0.6940593663131237,0.0063470250216196645,1.0,2.0,0.8302916971684585,0.822997665383449
attn_ml_gcn_pruned,12,12,0.96,0.96,455.51497138745003,0.5512167769581773,0.021885924625164872,1.0,3.0,0.9892998570350273,0.9303937659845457
attn_ml_gcn_pruned,13,13,0.0,0.0,324.61563909364725,0.6801816363609386,0.06377075141285525,1.0,2.0,0.9686998422876388,0.951051264487702
attn_ml_gcn_pruned,14,14,0.36,0.36,463.22665053022723,0.5436190635170175,0.058703531535799686,1.0,3.0,0.9973015385827624,0.9771312153347106
attn_ml_gcn_pruned,15,15,1.0,1.0,296.8903323622244,0.7074972094953454,0.0,1.0,2.0,0.6999099401649573,0.6990030214747673
attn_ml_gcn_pruned,16,16,0.44,0.44,566.870088760777,0.4415073017135202,0.25529828951095085,1.0,4.0,0.8570624087798425,0.8312276761853501
attn_ml_gcn_pruned,17,17,1.0,1.0,450.0625138179812,0.5565886563369643,0.0,1.0,3.0,0.9268605105577592,0.8973485685938254
attn_ml_gcn_pruned,18,18,0.96,0.96,320.6524467815219,0.6840862593285498,0.044979485149112236,1.0,2.0,0.9572391108642339,0.9150222434683815
attn_ml_gcn_pruned,19,19,1.0,1.0,322.1045449456051,0.6826556207432463,0.0,1.0,2.0,0.9490768668450239,0.928223135869137
